Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_085_SIR-D5_p1,0.22344715,0.105263158,0.260343073,0.290122485,0.259259259,0.263009954,11.72031873,11,7.113840312,3.65498008,4,9.909301865,514.4481972,512.5738121,94.89440642,0.407579706,0.403167546,0.08527763,-0.39068798,-0.432432432,0.484690666,1.279793613,1.258064516,0.460705468,0.36166547,0.296296296,0.241999398,0.05759791,0.05,0.065281344,0.01458682,0,0.021494796,0.911627907,1,0.926987074,1845.389163,1779.3,707.047972,-3667.031462,-3550.868853,1104.090837,71.43460743,72.62432432,13.81368398,-144.1252171,-144.755606,8.408504393,0.043012439,0.038870894,0.018086025,0.038042142,0.034903014,0.015576725,515.0232768,513.1467964,95.00048481,1255,1255
EC_089_SIR-W1_p1,0.240858765,0.176470588,0.263431638,0.31099833,0.319468268,0.270958501,12.25510204,13,8.627827461,4,5,11.38818342,520.0765855,516.5386685,65.12566247,0.433618537,0.422307679,0.103081891,-0.430942237,-0.444444444,0.489733786,1.267279138,1.206060606,0.514693643,0.378677935,0.321428571,0.254410574,0.031206626,0,0.04774806,0.019695636,0,0.021376875,0.520833333,0,0.898925679,1872.704082,1918.05,652.1510188,-3738.364756,-4000.338033,1010.683155,72.58185377,72.96666667,13.9574129,-146.4070215,-146.8453414,6.769141778,0.041842249,0.03670418,0.017294914,0.036571028,0.032266736,0.014237155,520.6579569,517.1160849,65.19846366,98,98
EC_089_SIR-W2_p09,0.260318966,0.205263158,0.268494547,0.330985236,0.342342342,0.265192343,13.53846154,12.5,7.997241623,5.930769231,6,10.03110547,511.6819689,516.1486653,92.85763522,0.410338836,0.41420123,0.084168563,-0.332329089,-0.333333333,0.464228167,1.196763188,1.133928571,0.455638107,0.351550697,0.241901776,0.242613351,0.057254551,0.056349206,0.064408613,0.013709272,0,0.023208335,1.108108108,1,0.936417042,1882.416923,1992,778.0159175,-3787.648124,-3947.918798,1294.86985,69.77137904,69.8,13.23050276,-143.244566,-143.1095424,7.133465064,0.044750122,0.035323062,0.022842074,0.039326911,0.030471586,0.019526007,512.2539562,516.7256457,92.96143679,130,130
EC_089_SIR-W3_p1,0.270058854,0.235294118,0.268281149,0.328181048,0.357142857,0.270856004,13.26943005,13,8.022101514,5.787564767,7,10.3144039,514.5743435,512.6109659,77.17762513,0.410112443,0.404702163,0.082039686,-0.408065074,-0.424242424,0.435478461,1.223379006,1.166666667,0.473844113,0.33443654,0.25,0.23351378,0.057022295,0.058823529,0.064112496,0.016827198,0,0.024740354,1.014925373,1,0.976892682,1929.910881,1970.1,702.0257336,-3829.653004,-3954.791877,1166.299177,71.9298546,72.39090909,12.41113614,-144.3983185,-144.4491487,7.176375855,0.041526079,0.035320301,0.018063454,0.036698634,0.031497425,0.015511467,515.1495641,513.1839917,77.26389869,193,193
EC_089_SIR-W4_p09,0.175984447,0,0.254601955,0.242437941,0.153846154,0.264503787,11.03501946,10,7.873681642,2.39688716,0,9.746296875,524.4145881,506.5834943,97.80964281,0.410314621,0.402225717,0.096038603,-0.409849816,-0.444444444,0.495974344,1.363713356,1.375,0.492364192,0.38529477,0.357142857,0.215109099,0.062228678,0.05,0.067715198,0.015145469,0,0.023726135,0.914634146,1,0.756881508,1845.933852,1792.5,724.8019508,-3663.80997,-3584.222696,1187.654976,71.98071976,72.96666667,14.13526882,-144.3321743,-144.3856987,8.462518254,0.043207161,0.038870894,0.018151057,0.038272288,0.034482125,0.015863365,525.0008087,507.1497823,97.91898002,257,257
EC_089_SIR-W5_p1,0.295880431,0.264912281,0.274242649,0.364554956,0.405831363,0.277195881,14.52054795,15,8.148298309,6.404109589,7,10.475354,524.4736447,526.4872771,74.02888567,0.444163545,0.437886943,0.093297184,-0.240243404,-0.307692308,0.537657281,1.122313568,1.064583333,0.467623838,0.364832032,0.275862069,0.252009221,0.051314837,0,0.067848874,0.013825102,0,0.022844668,0.697674419,0,0.946445579,1836.770548,1856.1,768.6417465,-3818.477054,-3882.868835,1222.647863,67.146937,69.06923077,15.32323251,-142.6256162,-143.1309043,8.716036877,0.043906668,0.03761639,0.0202748,0.03848093,0.03328911,0.017224316,525.0599313,527.0758147,74.11163939,292,292
EC_089_SIR-D1_p08,0.188931519,0,0.246596196,0.253014023,0.189189189,0.256232622,10.95040486,11,7.056191446,2.662955466,2.5,9.772942206,516.8052529,508.5204358,103.5188463,0.401224818,0.397594748,0.087507569,-0.420318588,-0.453079179,0.487489456,1.338378235,1.314285714,0.457674913,0.373814145,0.318181818,0.232301739,0.063865815,0.058823529,0.066038602,0.016887311,0,0.024644565,1.099431818,1,0.846511,1847.743725,1792.5,734.6881072,-3636.325667,-3551.511166,1161.395272,72.27907976,73.2127566,13.8934495,-144.3451703,-145.1993434,8.393976624,0.043472608,0.038499985,0.018984845,0.03851169,0.034116937,0.016307746,517.3829674,509.088889,103.6345656,988,988
EC_089_SIR-D2_p09,0.220423171,0.130434783,0.250428156,0.29247361,0.272727273,0.250501747,11.54468085,11.5,7.152997747,4.134042553,4,9.483073836,499.7472284,486.5816611,100.450246,0.386814192,0.383542291,0.093272576,-0.466825329,-0.5,0.46714837,1.301871821,1.25,0.472438031,0.333400364,0.285714286,0.21658298,0.05891728,0.045454545,0.072943523,0.014630298,0,0.022732778,0.855263158,0,0.944891421,1878.524681,1789.2,697.2201047,-3664.093491,-3543.62654,1135.448532,73.60452188,74.55,13.31372855,-144.9226788,-146.0195733,8.426310751,0.042292993,0.038715142,0.017803427,0.037696875,0.034425685,0.015803295,500.3058744,487.1255899,100.562535,470,470
EC_089_SIR-D3_p09,0.198871728,0.066666667,0.247564575,0.275265311,0.243243243,0.249926441,11.54710145,11,6.619130294,3.56884058,4,8.974221294,513.1966044,512.7601699,96.03248908,0.398806228,0.395931673,0.091339194,-0.426496608,-0.454545455,0.487562548,1.293779892,1.269230769,0.443424904,0.350639912,0.304347826,0.218414349,0.064108971,0.060606061,0.068386597,0.016486819,0,0.023626228,0.870216306,1,0.912758522,1866.419203,1856.1,676.254125,-3672.327093,-3716.818835,1057.0919,72.45515333,73.25454545,13.89553262,-144.2311839,-145.4975554,8.39926341,0.042269844,0.037567668,0.017929058,0.037557566,0.033289935,0.015559175,513.7702849,513.3333626,96.13983968,1656,1656
EC_089_SIR-D4_p1,0.223587247,0,0.275849182,0.273314502,0.192592593,0.290814494,10.7239011,9,7.345052712,2.51510989,1,9.96567933,478.6509253,480.6188862,91.71713352,0.399898849,0.39781252,0.096019361,-0.273218287,-0.285714286,0.513299369,1.296889545,1.263931889,0.502898731,0.420744179,0.375,0.252314623,0.066525678,0.066666667,0.066435802,0.018040712,0,0.026630423,1.065384615,1,0.96640172,1535.893681,1484.4,610.3392888,-3192.764419,-3175.722769,998.0310792,68.08672119,68.44285714,14.62903201,-142.8367595,-143.667435,8.662365038,0.050765864,0.046010465,0.020048175,0.044639758,0.040280539,0.017042344,479.1859887,481.1561494,91.81966017,728,728
EC_089_SIR-D5_p09,0.191503846,0.05,0.239399143,0.251708872,0.2,0.245948771,11.44862155,11,7.805534813,2.997493734,3,11.1211914,549.3044664,564.4981575,96.03399218,0.412325535,0.407215663,0.086103128,-0.507561732,-0.583333333,0.458999232,1.367709023,1.34375,0.461586734,0.355283667,0.277777778,0.244549201,0.053020878,0.043478261,0.061278139,0.014123853,0,0.020481313,1.079136691,1,0.956023984,2086.44812,2033.7,784.5364151,-4005.16117,-3912.276503,1231.562502,74.76550935,76.925,13.08147812,-145.5142866,-146.6278689,7.698268327,0.038267578,0.033472591,0.016587624,0.034076415,0.030376612,0.014400871,549.9185104,565.1291858,96.14134446,399,399
EC_090_SIR-W1_p09,0.193669381,0,0.250555233,0.264311643,0.227272727,0.247198538,11.13523132,11,7.510624966,2.866548043,3,10.73526774,520.3310219,507.6448154,104.768167,0.396736086,0.391711065,0.08668013,-0.434950326,-0.470588235,0.432718183,1.353100459,1.295206972,0.477140365,0.36443572,0.32,0.243377237,0.063437341,0.057142857,0.064169348,0.012506221,0,0.021296684,1,1,0.865093692,1879.418861,1846.2,650.2824788,-3693.573549,-3636.268835,1077.51925,72.69608428,73.71176471,12.33246823,-144.1443836,-144.8297928,7.920717768,0.04194712,0.037567668,0.017668437,0.037315754,0.033829671,0.015285678,520.9126777,508.2122897,104.8852828,562,562
EC_090_SIR-W2_p1,0.305498131,0.210526316,0.308886771,0.361052703,0.367137356,0.307909793,11.84150613,12,7.024828424,4.30910683,4,10.67469282,476.8974668,485.6046401,89.50981963,0.387997259,0.391801724,0.088695676,-0.313255845,-0.291005291,0.431857619,1.191271519,1.101724138,0.524882965,0.347183723,0.307692308,0.239198079,0.059496994,0.068965517,0.05842933,0.010639246,0,0.020882049,1.462151394,2,0.863459179,1638.953853,1621.5,442.4237929,-3366.227138,-3398.030438,689.4571888,69.22779158,68.59365079,12.30794215,-142.695947,-143.0457385,7.400102369,0.045425058,0.04297627,0.014939169,0.040054791,0.037671824,0.012830527,477.4305701,486.1474768,89.60987882,1142,1142
EC_090_SIR-W3_p06,0.191831545,0.045454545,0.241842768,0.265827774,0.235294118,0.249018977,11.00538213,11,6.908497788,2.917115178,3,9.541798805,506.942543,508.5472797,104.0344339,0.395454859,0.391906482,0.094351445,-0.412476531,-0.476190476,0.489105789,1.31992037,1.294117647,0.445325742,0.368882488,0.3125,0.231259824,0.061286049,0.052631579,0.06899391,0.015403817,0,0.023232787,1.081761006,1,0.87710848,1818.957158,1812.3,703.2282674,-3587.369846,-3614.268817,1125.653332,72.05558113,73.87142857,13.93951498,-144.2312743,-145.5272371,8.407065195,0.044485891,0.038365809,0.021070901,0.039394342,0.034006009,0.018064809,507.5092323,509.1157629,104.1507295,929,929
EC_090_SIR-W4_p05,0.206078315,0,0.269252173,0.261564409,0.19375,0.282450381,10.2970639,9,7.415429849,1.629533679,0,10.38856453,492.5089122,490.6466545,85.79681999,0.398687132,0.404834293,0.080914306,-0.307797086,-0.285714286,0.471770859,1.347907118,1.316985646,0.515232479,0.424730097,0.409090909,0.246432433,0.061989618,0.064516129,0.062926807,0.013722195,0,0.023256303,1.078549849,1,0.947017174,1605.061917,1548,591.3335179,-3293.044662,-3270.653516,951.2309649,69.07221695,68.44285714,13.44546948,-143.0786095,-143.1179155,8.200784153,0.04845779,0.044857182,0.01867603,0.042592575,0.039776455,0.015902914,493.0594668,491.1951273,85.89272858,1158,1158
EC_090_SIR-W5_p05,0.228275787,0,0.273708243,0.275258276,0.25,0.287952743,10.28142077,9,7.651437579,2.275956284,1,10.46564681,477.6590417,480.6608261,77.42058628,0.383308069,0.387391744,0.075885253,-0.346009716,-0.333333333,0.435043997,1.352288332,1.283482143,0.528945411,0.403449189,0.36,0.246125501,0.060193559,0.064516129,0.059234906,0.011915992,0,0.022791426,1.17816092,2,0.917010131,1606.641393,1609.95,542.7596482,-3265.107572,-3410.122733,915.3713004,70.16127689,69.8,12.39875392,-143.5453547,-143.6946571,7.559566309,0.048636955,0.043053438,0.019825266,0.042840567,0.037632498,0.016916745,478.1929962,481.1981362,77.50713143,732,732
EC_090_SIR-D1_p1,0.189694662,0,0.241012833,0.257362344,0.209302326,0.252454184,11.30777423,11,7.249590331,2.898828541,3,9.602515479,521.0873236,516.5879604,89.11350514,0.415338772,0.414873146,0.090850566,-0.395039898,-0.432432432,0.512230883,1.328604806,1.315789474,0.466041121,0.383619577,0.333333333,0.240619199,0.063486136,0.057142857,0.071046483,0.01843765,0,0.024383052,0.851851852,1,0.912198068,1826.199361,1836.3,702.058685,-3635.052767,-3685.014973,1126.118006,71.5586371,72.62432432,14.59858017,-144.2902781,-145.3793113,8.906365047,0.043611249,0.038365809,0.018822129,0.038598539,0.033837101,0.016254402,521.6698248,517.1654319,89.21312131,939,939
EC_090_SIR-D2_p09,0.239025765,0.2,0.243137626,0.294591872,0.318181818,0.25959811,12.40930233,13,7.978938806,4.260465116,6,10.7693347,520.8345703,510.5099666,70.65506966,0.421243638,0.426619009,0.067579872,-0.344009959,-0.4,0.496708176,1.281700203,1.178571429,0.476349905,0.380959723,0.3,0.260748305,0.062876865,0.064516129,0.074022676,0.016318259,0,0.02274346,0.924050633,1,0.957723689,1843.522326,1852.8,746.3161454,-3707.460255,-3842.27654,1225.916629,70.10428384,71.7,14.15618301,-143.5742787,-144.9234279,8.926446769,0.043883511,0.038565429,0.019237367,0.038807581,0.033602747,0.016607561,521.416789,511.0806438,70.73405193,215,215
EC_090_SIR-D3_p09,0.267199543,0.219806763,0.270557102,0.322080132,0.348837209,0.28252223,12.90441176,14,8.458945453,4.977941176,7,11.44809019,512.3533248,500.6058208,71.25050281,0.42608701,0.435776855,0.073300256,-0.303028214,-0.289915966,0.421787935,1.240240829,1.14983165,0.52303878,0.372518038,0.3,0.25577434,0.063598501,0.064516129,0.066989986,0.015108515,0,0.022629503,1.044444444,1,0.975974002,1758.860294,1745.4,634.7921411,-3617.281863,-3774.830383,1109.309673,68.93630411,68.56260504,12.02095613,-143.1430333,-143.5294574,7.625960858,0.045088442,0.040057318,0.018048811,0.039594229,0.035174137,0.015444789,512.9260626,501.1654266,71.33015069,136,136
EC_090_SIR-D4_p1,0.239629571,0.181818182,0.257827353,0.291181709,0.317073171,0.271993194,11.65112782,12,7.579603819,4.018045113,5,10.28859055,491.8145069,488.5659522,66.99375281,0.399026925,0.401562343,0.07368344,-0.35377388,-0.363636364,0.511547054,1.290612087,1.208333333,0.494793367,0.375977081,0.3,0.254017566,0.069135628,0.064516129,0.077010417,0.01831616,0,0.024821521,0.88627451,0,0.967385389,1718.939098,1675.2,669.2746622,-3461.301997,-3402.238106,1093.643935,70.38255557,70.66363636,14.57909103,-143.6022208,-144.8310018,9.170925625,0.046190088,0.041320102,0.019048251,0.040879159,0.036442204,0.016525131,492.3642853,489.1120991,67.06864225,665,665
EC_090_SIR-D5_p09,0.262442578,0.235294118,0.265260095,0.337215989,0.380952381,0.275993785,12.31270358,13,7.085837033,4.306188925,6,9.515934047,493.1810695,492.5184183,80.99326516,0.421536328,0.427277407,0.084375374,-0.232158071,-0.25,0.512867555,1.186551669,1.076923077,0.492884745,0.386134586,0.310344828,0.244447906,0.068604328,0.066666667,0.065275224,0.01964692,0,0.026129912,1.099173554,2,0.952233853,1605.837459,1571.1,626.0491417,-3368.611253,-3301.445829,1011.895039,66.91650503,67.425,14.61672531,-142.4464527,-142.7189593,8.273034887,0.048489168,0.043717071,0.019380731,0.042466193,0.039044193,0.016453635,493.7323755,493.0689835,81.08380406,307,307
EC_091_SIR-W1_p11,0.248765243,0.153846154,0.274867581,0.332367501,0.333333333,0.273404337,12.23687281,12,6.963264322,4.540256709,5,9.223906182,486.4832669,478.7010122,93.57554508,0.400046946,0.391412151,0.100222433,-0.293645776,-0.303030303,0.522910559,1.203668931,1.142857143,0.48400934,0.362796794,0.307692308,0.236907477,0.06843973,0.0625,0.0700988,0.016216342,0,0.024314059,0.952054795,1,0.88385435,1665.173629,1618.2,640.6005082,-3418.428456,-3413.961166,1009.276303,68.66890461,68.93636364,14.90295093,-142.5964222,-143.5421682,8.851720612,0.046856638,0.042850476,0.018921632,0.04132328,0.037722359,0.016232947,487.0270857,479.2361315,93.68014917,857,857
EC_091_SIR-W2_p07,0.22220138,0,0.27663193,0.278280879,0.234668335,0.288856572,10.89622642,10,7.521719288,2.498652291,1,10.34919978,481.6168376,488.5786153,94.77942282,0.403377994,0.403078507,0.092839778,-0.249235072,-0.24744898,0.490525935,1.280171216,1.25,0.493745627,0.427939587,0.387992832,0.256895668,0.058577014,0.058823529,0.061589763,0.015352684,0,0.025709207,1.044642857,1,0.941217539,1545.7031,1487.7,627.8967114,-3230.127335,-3199.907359,1041.247984,67.40319954,67.35229592,13.97998915,-142.7303679,-142.9379338,8.279898634,0.05140321,0.045769585,0.021988873,0.044981324,0.040339988,0.01865253,482.1552165,489.1247764,94.88537268,742,742
EC_091_SIR-W3_p06,0.207944319,0.074175824,0.252041585,0.283250465,0.25,0.256972972,12.35012594,12,7.365153031,3.133501259,4,10.27293662,546.6015763,552.5678702,98.60568785,0.448801578,0.452671215,0.094377086,-0.330322678,-0.371231697,0.491865009,1.255785366,1.235294118,0.44003574,0.394518333,0.333333333,0.244876718,0.050423526,0.035714286,0.061443135,0.016544215,0,0.020945646,0.927051672,1,0.876956419,1872.324181,1899.9,711.9895067,-3800.517739,-3821.926521,1128.492735,69.71419631,70.88010336,14.01815277,-143.9160411,-144.2983034,8.147248994,0.042549419,0.036429562,0.018787902,0.037409089,0.032528289,0.016160617,547.2125987,553.1855621,98.71591493,794,794
EC_091_SIR-W4_p06,0.213891528,0,0.278946231,0.27499757,0.2,0.288958202,10.23193916,8,7.472161119,2.362484157,0,9.789039344,452.2238046,454.7174662,94.79886633,0.378223269,0.370201517,0.096546227,-0.268750878,-0.260869565,0.475426051,1.296837872,1.257142857,0.504070835,0.424953488,0.384615385,0.242714028,0.062206883,0.060606061,0.064567064,0.016654577,0,0.028247787,1.290748899,2,0.988452291,1445.001141,1396.8,563.7780209,-3020.157345,-2926.830456,985.9402977,67.95940003,67.73478261,13.54964246,-142.8877899,-142.822158,7.829146577,0.054422209,0.048108907,0.022017076,0.047686189,0.042723477,0.018568232,452.7293262,455.2257754,94.90483792,789,789
EC_091_SIR-W5_p07,0.216842839,0.111111111,0.251463769,0.288352526,0.285714286,0.255172483,12.05873261,12,7.239358386,3.998454405,4,9.653677851,511.5136035,512.7070676,91.89250209,0.407571181,0.404053436,0.090726907,-0.352421701,-0.384615385,0.495542077,1.268131794,1.230769231,0.448236288,0.364718552,0.3,0.23588373,0.067020585,0.060606061,0.072022134,0.015098338,0,0.02342088,1.04784689,1,0.902777581,1806.024111,1802.4,685.3926697,-3628.933634,-3694.922696,1117.968012,70.34401848,71.26153846,14.12294919,-143.2472006,-144.7076776,8.658367889,0.044138997,0.038796121,0.019336063,0.03913857,0.034212794,0.016842471,512.0854026,513.2802009,91.99522478,647,647
EC_091_SIR-D1_p05,0.187515258,0,0.238271663,0.243187238,0.185185185,0.253511894,10.55779817,10,7.233555051,1.546788991,1,10.45764012,515.6336792,512.5592876,82.16836817,0.415862092,0.414978444,0.079912329,-0.35301951,-0.4,0.49237874,1.35894341,1.333333333,0.462482679,0.428658039,0.375,0.265300852,0.058211696,0.045454545,0.067860876,0.018761223,0,0.024335861,1.018018018,1,0.936750733,1730.513945,1719,668.2945665,-3487.824546,-3408.099636,1056.871094,70.36105604,71.7,14.03279408,-144.0400446,-144.3780068,8.516300658,0.045718303,0.041125627,0.018420674,0.040259348,0.03584106,0.015885177,516.210084,513.1322557,82.26022067,545,545
EC_091_SIR-D2_p07,0.198952271,0,0.251834124,0.277368262,0.25,0.255711741,11.65444288,12,7.079486011,2.919605078,2,9.513922113,520.9433326,508.7137933,97.37538469,0.424791567,0.425265697,0.08760783,-0.347787403,-0.375,0.480181567,1.279796199,1.238095238,0.455601253,0.390996987,0.34375,0.234585094,0.05697757,0.057142857,0.063064593,0.017982279,0,0.024411627,1.025454545,1,0.909844412,1772.58914,1728.9,653.5937011,-3596.32831,-3524.661166,1067.746972,70.211941,70.9875,13.68517465,-143.9914465,-144.5598138,8.268316998,0.044116482,0.039895271,0.017397522,0.038882765,0.035395674,0.014873271,521.5256728,509.2824626,97.48423646,709,709
EC_091_SIR-D3_p08,0.23840589,0.142857143,0.263165591,0.303671581,0.297297297,0.268447715,11.99792961,12,7.356510923,3.964803313,5,9.797154475,496.1488487,494.5110234,83.87238025,0.414298268,0.414052713,0.083294843,-0.303564236,-0.363636364,0.494393308,1.236355286,1.1875,0.46417011,0.386026578,0.310344828,0.248919908,0.062425084,0.058823529,0.071071143,0.019449788,0,0.024550002,1.07960199,1,0.929317944,1684.649689,1624.8,664.2719171,-3451.280386,-3287.699673,1092.853775,68.95158072,70.66363636,14.09020926,-143.4188592,-144.1256264,8.664426151,0.047074424,0.042668378,0.019971067,0.041466986,0.037370374,0.017256089,496.7034723,495.0638161,83.96613759,483,483
EC_091_SIR-D4_p08,0.253643723,0.2,0.261708816,0.302590407,0.307692308,0.271957485,11.82195846,12,7.919858537,3.997032641,6,10.61992134,500.9398595,498.5951381,90.18683401,0.407321484,0.404397565,0.090109609,-0.402107093,-0.4,0.454168028,1.292202882,1.206896552,0.502352192,0.376243837,0.285714286,0.266161994,0.056107869,0.058823529,0.063992619,0.020130123,0,0.026080357,0.971428571,1,0.936416383,1783.875668,1675.2,678.6703177,-3566.85685,-3368.145793,1155.607805,71.76005216,71.7,12.94378881,-144.8388035,-145.0564574,7.806808142,0.044721006,0.04149058,0.018117651,0.039408433,0.036858845,0.01546549,501.4998387,499.1524962,90.28765,337,337
EC_091_SIR-D5_p1,0.213058691,0.052631579,0.261588593,0.286388781,0.268292683,0.266826506,11.84716157,12,7.076111824,3.459970888,3,9.912492427,508.271788,491.574288,94.96372796,0.415257162,0.405425878,0.087463637,-0.294124115,-0.307692308,0.489374567,1.257683734,1.208333333,0.458443398,0.389407549,0.344827586,0.242564203,0.066452272,0.060606061,0.070918894,0.016024288,0,0.024299556,0.875,1,0.919662558,1712.462009,1695,663.2441793,-3507.940895,-3512.199636,1067.540431,68.68253728,69.06923077,13.94717515,-142.7721796,-143.6342507,8.826006697,0.04602465,0.040913298,0.018632453,0.040599864,0.036010033,0.016126474,508.8399632,492.1237978,95.06988385,687,687
EC_092_SIR-W1_p1,0.210957441,0,0.28813217,0.249439957,0,0.302828997,10.36434109,9,7.233865806,0.942829457,-2,10.75697626,509.6002083,516.501837,89.87693594,0.42207848,0.426356,0.090959087,-0.254044973,-0.206896552,0.487592901,1.339175752,1.382352941,0.522398504,0.450998949,0.453079179,0.256834575,0.067630004,0.074074074,0.060009593,0.017427612,0,0.027143323,1.280701754,2,0.861446359,1554.056977,1504.2,504.6669592,-3269.905029,-3229.688124,790.589923,67.54028173,66.19655172,13.89639768,-142.4155932,-142.9053698,8.402556206,0.047869588,0.045108806,0.016237181,0.041997478,0.040136645,0.013655766,510.1698686,517.0792123,89.97740552,1032,1032
EC_092_SIR-W2_p1,0.271147294,0.209429825,0.296173085,0.323125644,0.327956989,0.305152339,11.7087766,13,6.549130321,3.373670213,5,10.0341626,494.0521388,520.5366309,108.0923288,0.413286774,0.417308975,0.101456617,-0.210435428,-0.208711434,0.563469212,1.216988065,1.153846154,0.504473345,0.399039989,0.319090909,0.262677618,0.076318098,0.083333333,0.073689546,0.015896323,0,0.024925566,0.652830189,0,0.857366425,1579.312101,1434,684.3127369,-3313.439807,-3036.518908,1021.726184,66.2974097,66.24827586,16.05887255,-141.2791862,-142.268678,10.36950489,0.048326635,0.048758377,0.016644241,0.04266656,0.043515607,0.01442177,494.6044185,521.1185165,108.2131605,752,752
EC_092_SIR-W3_p1,0.233233692,0.151923077,0.265732734,0.283781781,0.292892157,0.280509528,11.80906593,12,7.351132389,3.01510989,4,10.50818989,520.5536087,520.5366309,75.28486853,0.431281428,0.432067099,0.084867969,-0.271461189,-0.285714286,0.53057746,1.27383698,1.206896552,0.483544241,0.409239959,0.333333333,0.263084916,0.06351241,0.064516129,0.065930534,0.015171855,0,0.021931262,0.811538462,0,0.941873153,1707.664286,1631.4,660.3004672,-3529.527211,-3444.75348,1003.489522,68.0366439,68.44285714,15.12145761,-142.6360347,-143.526959,9.297110415,0.045107818,0.042412313,0.016672421,0.039685089,0.037300729,0.014335539,521.1355133,521.1185165,75.36902626,728,728
EC_092_SIR-W4_p11,0.221566295,0,0.27320475,0.273391118,0.259259259,0.290609996,10.99077734,11,6.793110688,2.027667984,1,9.858659385,505.091748,528.5721256,99.69307859,0.424721013,0.432135657,0.096849673,-0.210663983,-0.210526316,0.582603627,1.290404681,1.21875,0.504847643,0.439374154,0.428571429,0.264105366,0.076403014,0.076923077,0.074649721,0.019325374,0,0.027196168,0.708196721,0,0.864180301,1559.549802,1424.1,694.1394583,-3282.49806,-3026.345829,1053.318501,66.30392351,66.3,16.60420337,-141.7404065,-142.9053698,10.52916761,0.04958091,0.048816823,0.01931497,0.043620776,0.043461155,0.016413022,505.6563684,529.1629937,99.80452121,759,759
EC_092_SIR-W5_p11,0.242794377,0.162280702,0.267432736,0.312211351,0.315037594,0.270301247,11.87551867,12,7.033411666,4.246887967,5,9.524410081,490.7834569,488.6917612,85.7072229,0.401190377,0.398986787,0.080338351,-0.313774766,-0.363636364,0.518365716,1.240464347,1.181818182,0.469701035,0.36539192,0.304347826,0.237660575,0.070646641,0.0625,0.07831619,0.016789438,0,0.023972935,1.017241379,1,0.909005287,1697.96888,1624.8,677.8452407,-3447.456167,-3387.484263,1086.864026,69.24258082,70.66363636,14.77342292,-142.9388371,-144.4896556,9.589626939,0.046704681,0.042652329,0.019863205,0.041373196,0.037471026,0.017430484,491.3320827,489.2380488,85.80303133,482,482
EC_092_SIR-D1_p08,0.207937937,0.157894737,0.227459815,0.273206317,0.288888889,0.246105905,12.23043478,13,7.349295449,3.173913043,5,10.09627803,534.9386275,540.6498525,78.48815746,0.439633364,0.44092256,0.08559219,-0.30409827,-0.395121951,0.557915637,1.272726247,1.206896552,0.432323578,0.41161277,0.333333333,0.26055928,0.056827753,0,0.075669789,0.017595561,0,0.022847649,0.53125,0,0.83701195,1823.608043,1854.45,742.3133644,-3711.302104,-3874.718853,1162.953192,68.96680071,71.56097561,15.90059566,-143.3443323,-144.7425677,9.861874556,0.044277346,0.037579614,0.020895893,0.039025528,0.032865833,0.017991388,535.5366125,541.2542218,78.57589601,460,460
EC_092_SIR-D2_p08,0.188536822,0.058823529,0.234356556,0.260692071,0.238095238,0.244350395,11.94064516,12,7.55490409,2.637419355,3,10.44173664,549.8147882,556.6034933,86.95943344,0.438115022,0.441027564,0.090712918,-0.373282211,-0.428571429,0.489337995,1.312565812,1.272727273,0.448179402,0.398248558,0.333333333,0.246780886,0.056104377,0.04,0.068432261,0.01642301,0,0.02208767,0.838815789,0,0.924728082,1915.811613,1932.9,693.5040798,-3836.252997,-3880.207287,1113.78413,70.93854301,72.51428571,13.94613286,-143.9459341,-145.185784,8.574458353,0.0413327,0.036122879,0.018507305,0.036591393,0.032010973,0.01604472,550.4294026,557.2256965,87.05664167,775,775
EC_092_SIR-D3_p1,0.205693389,0.083333333,0.246321568,0.286546272,0.265306122,0.252587319,12.15173675,12,7.539445216,3.171846435,4,10.03965092,535.1702591,544.5647228,96.97502488,0.436687925,0.438624647,0.100190562,-0.340226105,-0.375,0.493382205,1.2723863,1.222222222,0.462790482,0.393534656,0.333333333,0.240303399,0.058458155,0.04,0.071029996,0.018341664,0,0.023082278,0.829059829,1,0.891452962,1835.938026,1852.8,693.9430945,-3718.157493,-3774.830383,1132.697847,69.996444,70.9875,14.06139285,-143.7232025,-144.6755092,8.682274002,0.043532338,0.03754788,0.019833443,0.038446665,0.033298919,0.017276728,535.768503,545.1734684,97.08342911,547,547
